Country Name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Côte d'Ivoire,50.842,50.81,50.886,50.954,51.363,51.824,52.355,52.97,53.653,54.394,55.023,55.52,56.158,56.748,57.208,57.762
Croatia,72.80780488,74.51292683,74.71731707,74.61390244,75.5202439,75.24463415,75.83682927,75.70560976,75.91219512,76.16829268,76.47560976,76.77560976,76.92439024,77.12682927,77.47804878,77.27560976
Cuba,76.183,76.421,76.612,76.773,76.912,77.047,77.179,77.307,77.429,77.548,77.661,77.76,77.833,77.87,77.853,77.772
Curacao,,,,,,,74.7097561,75.36341463,75.3097561,76.15609756,,77.47317073,77.52439024,77.82682927,77.97560976,78.07560976
Cyprus,76.568,76.989,77.487,77.788,77.944,78.101,78.371,78.81,78.981,79.401,79.665,79.999,80.109,80.402,80.771,80.966
Czechia,74.96829268,75.17317073,75.22195122,75.17073171,75.72195122,75.92439024,76.52439024,76.72439024,76.97560976,77.07804878,77.42439024,77.87317073,78.07560976,78.17560976,78.82439024,78.57804878
Denmark,76.59268293,76.79268293,76.89512195,77.14390244,77.49268293,77.84390244,78.09512195,78.19512195,78.44634146,78.59756098,79.1,79.8,80.05121951,80.3,80.7,80.70243902
Djibouti,56.573,56.903,57.215,57.595,57.759,58.316,58.715,59.024,59.365,59.673,60.259,60.433,60.848,61.221,61.641,61.957
Dominica,,,76.59756098,,,,,,,,,,,,,
Dominican Republic,69.423,69.642,69.923,70.265,70.331,70.875,71.165,71.371,71.658,71.871,72.093,72.221,72.514,72.713,72.867,72.953
Ecuador,72.839,73.24,73.613,73.975,74.279,74.514,74.689,74.844,74.983,75.184,75.43,75.743,76.062,76.369,76.622,76.789
Egypt,68.007,68.308,68.564,68.402,68.613,68.779,68.977,69.128,69.319,69.48,69.664,69.88,70.085,70.052,70.415,70.483
El Salvador,69.865,69.598,70.232,70.14,70.34,70.44,70.773,71.108,71.424,71.576,71.848,71.859,71.831,71.771,71.746,71.814
Equatorial Guinea,53.226,53.636,54.085,54.581,55.036,55.464,56.046,56.54,57.074,57.431,57.878,58.412,58.865,59.224,59.595,60.103
Eritrea,56.111,58.298,58.811,59.409,59.899,60.597,61.611,62.116,62.573,63.328,63.787,64.402,64.838,65.067,65.6,66.033
Estonia,70.41707317,70.25853659,70.90487805,71.31707317,71.9097561,72.56829268,72.69146341,72.81463415,73.77073171,74.82439024,75.42926829,76.22926829,76.32682927,77.14146341,77.03414634,77.5902439
Swaziland,47.256,45.975,44.486,43.349,42.538,42.125,43.12,43.641,44.175,44.639,46.619,48.195,49.835,51.486,53.05,55.019
Ethiopia,50.538,51.043,51.517,52.533,53.235,54.008,55.149,56.426,57.592,58.804,59.73,60.721,61.543,62.373,62.905,63.649
Fiji,66.31,66.34,65.748,66.177,66.424,66.632,66.855,66.826,66.935,67.089,67.328,67.523,67.552,67.428,67.376,66.844
Finland,77.46585366,77.96585366,78.1195122,78.36829268,78.71463415,78.81707317,79.21463415,79.26341463,79.56829268,79.7195122,79.87073171,80.47073171,80.62682927,80.97560976,81.1804878,81.4804878
France,79.05609756,79.15853659,79.26097561,79.11463415,80.16341463,80.16341463,80.81219512,81.11219512,81.21463415,81.41463415,81.66341463,82.11463415,81.96829268,82.2195122,82.7195122,82.32195122
Gabon,61.069,61.27,61.292,61.671,61.838,61.959,62.375,62.618,63.083,63.303,63.898,64.045,64.587,64.776,64.974,65.46
Gambia,56.942,57.043,57.08,57.586,58.088,58.394,59.06,59.394,60.082,60.427,60.717,61.526,62.096,62.114,62.269,62.494
Georgia,69.575,69.606,70.024,70.333,70.567,71.13,71.394,71.568,71.332,71.95,72.128,72.39,72.412,72.628,73.099,73.297
Germany,77.92682927,78.32926829,78.22926829,78.3804878,78.6804878,78.93170732,79.13170732,79.53414634,79.73658537,79.83658537,79.98780488,80.43658537,80.53902439,80.4902439,81.0902439,80.64146341
Ghana,58.195,58.107,58.608,59.111,59.191,59.76,59.988,60.224,60.49,60.946,61.157,61.652,62.081,62.42,63.045,63.175
Gibraltar,81.37,81.087,80.26,79.694,80.948,81.442,80.393,78.514,80.13,81.243,80.958,81.871,83.366,80.55,81.882,80.427
Greece,77.88780488,78.38780488,78.64146341,78.84146341,79.03902439,79.23902439,79.43902439,79.43902439,79.93902439,80.18780488,80.38780488,80.73170732,80.63414634,81.28536585,81.38536585,81.03658537
